Test File, Ref File, Method, TSM, OMOS
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_100_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.0, 4.563150644302368
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_112.05_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.1205, 3.922584056854248
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_124.1_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.2409999999999999, 4.0597004890441895
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_134.77_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.3477000000000001, 4.091450452804565
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_145.43_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.4543000000000001, 4.165450096130371
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_162.72_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.6272, 4.0184643268585205
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_180.42_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.8041999999999998, 4.044378042221069
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_216.32_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 2.1632, 3.941303014755249
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_22.57_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.2257, 1.6476677060127258
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_26.35_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.2635, 1.7364562153816223
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_32.68_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.3268, 2.318389058113098
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_44.44_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.44439999999999996, 2.8397780656814575
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_56.2_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.562, 3.628901720046997
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_66.31_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.6631, 3.8707170486450195
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_76.41_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.7641, 3.889512300491333
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_80.08_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.8008, 3.9674556255340576
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_83.75_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.8375, 3.9715545177459717
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_87.42_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.8742, 3.909183979034424
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_91.09_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.9109, 4.034308195114136
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_95.55_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.9555, 4.168734312057495
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_100_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.0, 4.719609260559082
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_112.05_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.1205, 3.7300384044647217
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_124.1_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.2409999999999999, 3.555464029312134
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_134.77_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.3477000000000001, 3.6768791675567627
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_145.43_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.4543000000000001, 3.383359432220459
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_162.72_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.6272, 3.219799757003784
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_180.42_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.8041999999999998, 3.299410820007324
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_216.32_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 2.1632, 3.2653887271881104
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_22.57_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.2257, 1.7379672527313232
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_26.35_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.2635, 1.71245676279068
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_32.68_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.3268, 1.769285261631012
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_44.44_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.44439999999999996, 2.153663158416748
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_56.2_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.562, 2.396251678466797
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_66.31_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.6631, 3.185847043991089
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_76.41_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.7641, 3.462127208709717
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_80.08_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.8008, 3.7210209369659424
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_83.75_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.8375, 3.8771753311157227
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_87.42_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.8742, 4.072702407836914
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_91.09_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.9109, 4.134080171585083
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_95.55_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.9555, 4.36651611328125
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_100_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 1.0, 4.441348314285278
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_112.05_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 1.1205, 3.5115463733673096
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_124.1_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 1.2409999999999999, 3.4248926639556885
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_134.77_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 1.3477000000000001, 3.3588063716888428
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_145.43_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 1.4543000000000001, 3.4174160957336426
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_162.72_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 1.6272, 3.4881932735443115
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_180.42_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 1.8041999999999998, 3.5893337726593018
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_216.32_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 2.1632, 3.3556766510009766
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_22.57_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 0.2257, 1.6405977010726929
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_26.35_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 0.2635, 1.6323655843734741
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_32.68_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 0.3268, 1.6503084301948547
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_44.44_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 0.44439999999999996, 1.771764874458313
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_56.2_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 0.562, 2.1474488973617554
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_66.31_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 0.6631, 2.41096293926239
