Test File, Ref File, Method, TSM, OMOS
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_100_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.0, 4.6565773487091064
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_112.05_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.1205, 3.948183059692383
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_124.1_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.2409999999999999, 4.116767644882202
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_134.77_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.3477000000000001, 4.17793345451355
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_145.43_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.4543000000000001, 4.269925594329834
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_162.72_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.6272, 4.050896644592285
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_180.42_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.8041999999999998, 4.072574138641357
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_216.32_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 2.1632, 3.9452168941497803
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_22.57_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.2257, 1.6481007933616638
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_26.35_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.2635, 1.6771060824394226
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_32.68_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.3268, 2.209051251411438
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_44.44_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.44439999999999996, 2.758128523826599
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_56.2_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.562, 3.6033878326416016
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_66.31_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.6631, 3.9085872173309326
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_76.41_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.7641, 3.9866325855255127
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_80.08_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.8008, 4.089168310165405
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_83.75_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.8375, 4.049625873565674
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_87.42_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.8742, 4.000067949295044
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_91.09_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.9109, 4.08196496963501
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_95.55_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.9555, 4.161239147186279
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_100_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.0, 4.779877662658691
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_112.05_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.1205, 3.6797783374786377
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_124.1_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.2409999999999999, 3.206774950027466
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_134.77_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.3477000000000001, 3.6143367290496826
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_145.43_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.4543000000000001, 3.214959144592285
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_162.72_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.6272, 2.810071110725403
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_180.42_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.8041999999999998, 3.0864007472991943
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_216.32_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 2.1632, 3.2394402027130127
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_22.57_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.2257, 1.8142091631889343
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_26.35_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.2635, 1.7202101945877075
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_32.68_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.3268, 1.756069540977478
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_44.44_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.44439999999999996, 2.0487786531448364
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_56.2_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.562, 2.2264193296432495
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_66.31_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.6631, 2.9262396097183228
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_76.41_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.7641, 3.4777958393096924
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_80.08_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.8008, 3.6519594192504883
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_83.75_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.8375, 3.8267300128936768
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_87.42_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.8742, 4.052325010299683
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_91.09_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.9109, 4.130804538726807
