Test File, Ref File, Method, TSM, OMOS
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_100_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.0, 4.636207580566406
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_112.05_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.1205, 3.9472055435180664
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_124.1_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.2409999999999999, 4.122308731079102
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_134.77_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.3477000000000001, 4.161186933517456
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_145.43_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.4543000000000001, 4.239305734634399
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_162.72_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.6272, 4.036534547805786
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_180.42_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.8041999999999998, 4.064077138900757
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_216.32_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 2.1632, 3.953861951828003
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_22.57_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.2257, 1.6380053758621216
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_26.35_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.2635, 1.6879939436912537
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_32.68_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.3268, 2.244903326034546
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_44.44_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.44439999999999996, 2.793707013130188
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_56.2_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.562, 3.614388942718506
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_66.31_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.6631, 3.9104726314544678
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_76.41_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.7641, 3.970370054244995
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_80.08_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.8008, 4.074144601821899
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_83.75_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.8375, 4.040902853012085
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_87.42_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.8742, 3.986067056655884
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_91.09_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.9109, 4.084256649017334
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_95.55_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.9555, 4.149761915206909
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_100_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.0, 4.775958061218262
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_112.05_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.1205, 3.678570032119751
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_124.1_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.2409999999999999, 3.28206205368042
