Test File, Ref File, Method, TSM, OMOS
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_100_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.0, 4.5886030197143555
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_112.05_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.1205, 3.931652307510376
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_124.1_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.2409999999999999, 4.087748050689697
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_134.77_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.3477000000000001, 4.120837450027466
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_145.43_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.4543000000000001, 4.1957995891571045
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_162.72_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.6272, 4.0142576694488525
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_180.42_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.8041999999999998, 4.056138515472412
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_216.32_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 2.1632, 3.9518778324127197
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_22.57_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.2257, 1.6352635622024536
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_26.35_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.2635, 1.7115127444267273
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_32.68_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.3268, 2.291723132133484
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_44.44_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.44439999999999996, 2.8531097173690796
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_56.2_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.562, 3.6563289165496826
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_66.31_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.6631, 3.909900426864624
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_76.41_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.7641, 3.9281578063964844
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_80.08_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.8008, 4.015551328659058
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_83.75_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.8375, 4.014973402023315
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_87.42_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.8742, 3.9480419158935547
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_91.09_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.9109, 4.061363458633423
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_95.55_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.9555, 4.161622047424316
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_100_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.0, 4.7441370487213135
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_112.05_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.1205, 3.677729368209839
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_124.1_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.2409999999999999, 3.459087610244751
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_134.77_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.3477000000000001, 3.656794309616089
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_145.43_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.4543000000000001, 3.3398964405059814
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_162.72_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.6272, 3.1440834999084473
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_180.42_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.8041999999999998, 3.2620136737823486
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_216.32_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 2.1632, 3.2922632694244385
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_22.57_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.2257, 1.7586846947669983
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_26.35_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.2635, 1.7125772833824158
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_32.68_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.3268, 1.752179205417633
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_44.44_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.44439999999999996, 2.11934494972229
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_56.2_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.562, 2.3504897356033325
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_66.31_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.6631, 3.1273627281188965
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_76.41_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.7641, 3.475188732147217
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_80.08_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.8008, 3.7072036266326904
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_83.75_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.8375, 3.863025665283203
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_87.42_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.8742, 4.0590901374816895
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_91.09_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.9109, 4.114595174789429
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_95.55_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.9555, 4.357212781906128
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_100_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 1.0, 4.5405824184417725
