Test File, Ref File, Method, TSM, OMOS
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_100_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.0, 4.135802268981934
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_112.05_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.1205, 3.93401837348938
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_124.1_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.2409999999999999, 3.920177698135376
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_134.77_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.3477000000000001, 3.854729413986206
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_145.43_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.4543000000000001, 3.916943311691284
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_162.72_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.6272, 3.7506330013275146
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_180.42_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.8041999999999998, 3.782428741455078
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_216.32_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 2.1632, 3.767333984375
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_22.57_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.2257, 1.8250401616096497
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_26.35_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.2635, 1.9021956324577332
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_32.68_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.3268, 2.382109761238098
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_44.44_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.44439999999999996, 2.7642678022384644
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_56.2_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.562, 3.258481502532959
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_66.31_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.6631, 3.5380964279174805
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_76.41_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.7641, 3.692786693572998
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_80.08_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.8008, 3.8001654148101807
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_83.75_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.8375, 3.8689117431640625
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_87.42_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.8742, 3.892921209335327
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_91.09_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.9109, 3.999253034591675
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_95.55_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.9555, 4.0043933391571045
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_100_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.0, 4.42702054977417
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_112.05_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.1205, 3.8760135173797607
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_124.1_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.2409999999999999, 3.8652126789093018
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_134.77_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.3477000000000001, 3.847611665725708
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_145.43_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.4543000000000001, 3.7204318046569824
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_162.72_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.6272, 3.624647855758667
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_180.42_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.8041999999999998, 3.5283141136169434
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_216.32_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 2.1632, 3.470304012298584
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_22.57_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.2257, 1.7967604398727417
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_26.35_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.2635, 1.828300654888153
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_32.68_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.3268, 1.9418424367904663
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_44.44_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.44439999999999996, 2.336374044418335
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_56.2_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.562, 2.6293132305145264
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_66.31_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.6631, 3.2538492679595947
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_76.41_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.7641, 3.5272066593170166
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_80.08_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.8008, 3.7737936973571777
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_83.75_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.8375, 3.949869394302368
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_87.42_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.8742, 4.033898591995239
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_91.09_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.9109, 4.123301982879639
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_95.55_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.9555, 4.2359161376953125
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_100_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 1.0, 4.180830240249634
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_112.05_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 1.1205, 3.696288585662842
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_124.1_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 1.2409999999999999, 3.6206514835357666
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_134.77_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 1.3477000000000001, 3.5460011959075928
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_145.43_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 1.4543000000000001, 3.4909937381744385
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_162.72_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 1.6272, 3.5699970722198486
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_180.42_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 1.8041999999999998, 3.669473886489868
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_216.32_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 2.1632, 3.5164108276367188
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_22.57_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 0.2257, 1.693182110786438
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_26.35_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 0.2635, 1.7100058197975159
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_32.68_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 0.3268, 1.7508034110069275
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_44.44_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 0.44439999999999996, 1.8852441310882568
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_56.2_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 0.562, 2.238362193107605
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_66.31_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 0.6631, 2.6589725017547607
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_76.41_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 0.7641, 3.2414391040802
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_80.08_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 0.8008, 3.3132879734039307
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_83.75_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 0.8375, 3.5088138580322266
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_87.42_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 0.8742, 3.601484537124634
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_91.09_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 0.9109, 3.747063636779785
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_95.55_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 0.9555, 3.989976644515991
../Subjective_Testing/Eval/ESOLA/Child_4_ESOLA_100_per.wav, ../Subjective_Testing/Source/Objective/Child_4.wav, ESOLA, 1.0, 4.173620223999023
../Subjective_Testing/Eval/ESOLA/Child_4_ESOLA_112.05_per.wav, ../Subjective_Testing/Source/Objective/Child_4.wav, ESOLA, 1.1205, 4.0984251499176025
../Subjective_Testing/Eval/ESOLA/Child_4_ESOLA_124.1_per.wav, ../Subjective_Testing/Source/Objective/Child_4.wav, ESOLA, 1.2409999999999999, 4.142192840576172
../Subjective_Testing/Eval/ESOLA/Child_4_ESOLA_134.77_per.wav, ../Subjective_Testing/Source/Objective/Child_4.wav, ESOLA, 1.3477000000000001, 4.085548400878906
../Subjective_Testing/Eval/ESOLA/Child_4_ESOLA_145.43_per.wav, ../Subjective_Testing/Source/Objective/Child_4.wav, ESOLA, 1.4543000000000001, 3.6841840744018555
../Subjective_Testing/Eval/ESOLA/Child_4_ESOLA_162.72_per.wav, ../Subjective_Testing/Source/Objective/Child_4.wav, ESOLA, 1.6272, 3.7460644245147705
../Subjective_Testing/Eval/ESOLA/Child_4_ESOLA_180.42_per.wav, ../Subjective_Testing/Source/Objective/Child_4.wav, ESOLA, 1.8041999999999998, 3.813621759414673
../Subjective_Testing/Eval/ESOLA/Child_4_ESOLA_216.32_per.wav, ../Subjective_Testing/Source/Objective/Child_4.wav, ESOLA, 2.1632, 3.8243963718414307
../Subjective_Testing/Eval/ESOLA/Child_4_ESOLA_22.57_per.wav, ../Subjective_Testing/Source/Objective/Child_4.wav, ESOLA, 0.2257, 1.6731669306755066
../Subjective_Testing/Eval/ESOLA/Child_4_ESOLA_26.35_per.wav, ../Subjective_Testing/Source/Objective/Child_4.wav, ESOLA, 0.2635, 1.7406753897666931
../Subjective_Testing/Eval/ESOLA/Child_4_ESOLA_32.68_per.wav, ../Subjective_Testing/Source/Objective/Child_4.wav, ESOLA, 0.3268, 1.8893431425094604
../Subjective_Testing/Eval/ESOLA/Child_4_ESOLA_44.44_per.wav, ../Subjective_Testing/Source/Objective/Child_4.wav, ESOLA, 0.44439999999999996, 2.3555150032043457
../Subjective_Testing/Eval/ESOLA/Child_4_ESOLA_56.2_per.wav, ../Subjective_Testing/Source/Objective/Child_4.wav, ESOLA, 0.562, 2.7871809005737305
../Subjective_Testing/Eval/ESOLA/Child_4_ESOLA_66.31_per.wav, ../Subjective_Testing/Source/Objective/Child_4.wav, ESOLA, 0.6631, 3.305018901824951
../Subjective_Testing/Eval/ESOLA/Child_4_ESOLA_76.41_per.wav, ../Subjective_Testing/Source/Objective/Child_4.wav, ESOLA, 0.7641, 3.7468223571777344
../Subjective_Testing/Eval/ESOLA/Child_4_ESOLA_80.08_per.wav, ../Subjective_Testing/Source/Objective/Child_4.wav, ESOLA, 0.8008, 3.658454418182373
../Subjective_Testing/Eval/ESOLA/Child_4_ESOLA_83.75_per.wav, ../Subjective_Testing/Source/Objective/Child_4.wav, ESOLA, 0.8375, 3.7725143432617188
../Subjective_Testing/Eval/ESOLA/Child_4_ESOLA_87.42_per.wav, ../Subjective_Testing/Source/Objective/Child_4.wav, ESOLA, 0.8742, 4.065398931503296
../Subjective_Testing/Eval/ESOLA/Child_4_ESOLA_91.09_per.wav, ../Subjective_Testing/Source/Objective/Child_4.wav, ESOLA, 0.9109, 3.9356331825256348
../Subjective_Testing/Eval/ESOLA/Child_4_ESOLA_95.55_per.wav, ../Subjective_Testing/Source/Objective/Child_4.wav, ESOLA, 0.9555, 4.32990837097168
../Subjective_Testing/Eval/ESOLA/Female_2_ESOLA_100_per.wav, ../Subjective_Testing/Source/Objective/Female_2.wav, ESOLA, 1.0, 4.754151344299316
../Subjective_Testing/Eval/ESOLA/Female_2_ESOLA_112.05_per.wav, ../Subjective_Testing/Source/Objective/Female_2.wav, ESOLA, 1.1205, 4.163663864135742
../Subjective_Testing/Eval/ESOLA/Female_2_ESOLA_124.1_per.wav, ../Subjective_Testing/Source/Objective/Female_2.wav, ESOLA, 1.2409999999999999, 4.013662338256836
../Subjective_Testing/Eval/ESOLA/Female_2_ESOLA_134.77_per.wav, ../Subjective_Testing/Source/Objective/Female_2.wav, ESOLA, 1.3477000000000001, 3.9139139652252197
../Subjective_Testing/Eval/ESOLA/Female_2_ESOLA_145.43_per.wav, ../Subjective_Testing/Source/Objective/Female_2.wav, ESOLA, 1.4543000000000001, 3.9127047061920166
../Subjective_Testing/Eval/ESOLA/Female_2_ESOLA_162.72_per.wav, ../Subjective_Testing/Source/Objective/Female_2.wav, ESOLA, 1.6272, 3.8524887561798096
../Subjective_Testing/Eval/ESOLA/Female_2_ESOLA_180.42_per.wav, ../Subjective_Testing/Source/Objective/Female_2.wav, ESOLA, 1.8041999999999998, 3.659867525100708
../Subjective_Testing/Eval/ESOLA/Female_2_ESOLA_216.32_per.wav, ../Subjective_Testing/Source/Objective/Female_2.wav, ESOLA, 2.1632, 3.7178092002868652
../Subjective_Testing/Eval/ESOLA/Female_2_ESOLA_22.57_per.wav, ../Subjective_Testing/Source/Objective/Female_2.wav, ESOLA, 0.2257, 1.6295690536499023
../Subjective_Testing/Eval/ESOLA/Female_2_ESOLA_26.35_per.wav, ../Subjective_Testing/Source/Objective/Female_2.wav, ESOLA, 0.2635, 1.6810736656188965
../Subjective_Testing/Eval/ESOLA/Female_2_ESOLA_32.68_per.wav, ../Subjective_Testing/Source/Objective/Female_2.wav, ESOLA, 0.3268, 1.7603036165237427
../Subjective_Testing/Eval/ESOLA/Female_2_ESOLA_44.44_per.wav, ../Subjective_Testing/Source/Objective/Female_2.wav, ESOLA, 0.44439999999999996, 2.289172887802124
../Subjective_Testing/Eval/ESOLA/Female_2_ESOLA_56.2_per.wav, ../Subjective_Testing/Source/Objective/Female_2.wav, ESOLA, 0.562, 3.0079660415649414
../Subjective_Testing/Eval/ESOLA/Female_2_ESOLA_66.31_per.wav, ../Subjective_Testing/Source/Objective/Female_2.wav, ESOLA, 0.6631, 3.4817559719085693
../Subjective_Testing/Eval/ESOLA/Female_2_ESOLA_76.41_per.wav, ../Subjective_Testing/Source/Objective/Female_2.wav, ESOLA, 0.7641, 3.8038716316223145
