Test File, Ref File, Method, TSM, OMOS
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_100_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.0, 4.672670125961304
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_112.05_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.1205, 4.011265754699707
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_124.1_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.2409999999999999, 4.173717737197876
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_134.77_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.3477000000000001, 4.228331804275513
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_145.43_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.4543000000000001, 4.3095362186431885
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_162.72_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.6272, 4.107906341552734
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_180.42_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.8041999999999998, 4.127872943878174
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_216.32_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 2.1632, 4.00512433052063
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_22.57_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.2257, 1.6612892150878906
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_26.35_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.2635, 1.7015159130096436
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_32.68_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.3268, 2.2733566761016846
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_44.44_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.44439999999999996, 2.8386006355285645
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_56.2_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.562, 3.6665234565734863
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_66.31_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.6631, 3.977658987045288
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_76.41_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.7641, 4.043725967407227
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_80.08_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.8008, 4.146049737930298
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_83.75_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.8375, 4.106781721115112
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_87.42_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.8742, 4.052132844924927
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_91.09_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.9109, 4.127443552017212
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_95.55_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.9555, 4.213224172592163
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_100_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.0, 4.787131071090698
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_112.05_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.1205, 3.74699068069458
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_124.1_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.2409999999999999, 3.3026459217071533
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_134.77_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.3477000000000001, 3.6742515563964844
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_145.43_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.4543000000000001, 3.303687334060669
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_162.72_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.6272, 2.8856868743896484
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_180.42_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.8041999999999998, 3.163208484649658
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_216.32_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 2.1632, 3.2977585792541504
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_22.57_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.2257, 1.824766218662262
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_26.35_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.2635, 1.7354639172554016
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_32.68_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.3268, 1.7775728106498718
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_44.44_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.44439999999999996, 2.091329336166382
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_56.2_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.562, 2.2869925498962402
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_66.31_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.6631, 3.022383451461792
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_76.41_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.7641, 3.5426056385040283
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_80.08_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.8008, 3.7259907722473145
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_83.75_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.8375, 3.887347459793091
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_87.42_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.8742, 4.106279134750366
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_91.09_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.9109, 4.186035394668579
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_95.55_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.9555, 4.393392562866211
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_100_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 1.0, 4.636065244674683
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_112.05_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 1.1205, 3.7110648155212402
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_124.1_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 1.2409999999999999, 3.4714667797088623
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_134.77_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 1.3477000000000001, 3.349514961242676
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_145.43_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 1.4543000000000001, 3.3949882984161377
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_162.72_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 1.6272, 3.6385891437530518
