Test File, Ref File, Method, TSM, OMOS
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_100_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.0, 4.65450644493103
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_112.05_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.1205, 4.001161813735962
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_124.1_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.2409999999999999, 4.16132378578186
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_134.77_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.3477000000000001, 4.203826904296875
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_145.43_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.4543000000000001, 4.2737908363342285
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_162.72_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.6272, 4.082158088684082
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_180.42_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.8041999999999998, 4.1111061573028564
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_216.32_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 2.1632, 4.005237579345703
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_22.57_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.2257, 1.6544291377067566
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_26.35_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.2635, 1.711817741394043
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_32.68_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.3268, 2.3060221672058105
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_44.44_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.44439999999999996, 2.8688666820526123
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_56.2_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.562, 3.678807258605957
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_66.31_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.6631, 3.9767050743103027
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_76.41_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.7641, 4.0211341381073
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_80.08_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.8008, 4.124007940292358
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_83.75_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.8375, 4.093368768692017
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_87.42_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.8742, 4.0439088344573975
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_91.09_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.9109, 4.135483026504517
