Test File, Ref File, Method, TSM, OMOS
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_100_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.0, 4.6937196254730225
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_112.05_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.1205, 4.051727294921875
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_124.1_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.2409999999999999, 4.210251569747925
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_134.77_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.3477000000000001, 4.2682249546051025
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_145.43_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.4543000000000001, 4.348715543746948
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_162.72_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.6272, 4.149532794952393
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_180.42_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.8041999999999998, 4.167593717575073
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_216.32_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 2.1632, 4.045574903488159
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_22.57_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.2257, 1.6922097206115723
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_26.35_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.2635, 1.7234092950820923
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_32.68_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.3268, 2.304178476333618
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_44.44_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.44439999999999996, 2.8759294748306274
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_56.2_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.562, 3.714336633682251
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_66.31_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.6631, 4.029486179351807
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_76.41_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.7641, 4.092555284500122
