Test File, Ref File, Method, TSM, OMOS
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_100_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.0, 4.139555931091309
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_112.05_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.1205, 3.952728509902954
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_124.1_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.2409999999999999, 3.9368534088134766
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_134.77_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.3477000000000001, 3.8727188110351562
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_145.43_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.4543000000000001, 3.9159152507781982
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_162.72_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.6272, 3.761439085006714
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_180.42_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 1.8041999999999998, 3.772965669631958
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_216.32_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 2.1632, 3.7560927867889404
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_22.57_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.2257, 1.8413327932357788
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_26.35_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.2635, 1.9193583726882935
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_32.68_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.3268, 2.391756296157837
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_44.44_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.44439999999999996, 2.7744261026382446
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_56.2_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.562, 3.2417080402374268
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_66.31_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.6631, 3.5274903774261475
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_76.41_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.7641, 3.689641237258911
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_80.08_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.8008, 3.7984509468078613
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_83.75_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.8375, 3.8719887733459473
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_87.42_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.8742, 3.900567054748535
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_91.09_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.9109, 3.998105525970459
../Subjective_Testing/Eval/ESOLA/Alto_Sax_15_ESOLA_95.55_per.wav, ../Subjective_Testing/Source/Objective/Alto_Sax_15.wav, ESOLA, 0.9555, 4.005321979522705
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_100_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.0, 4.405564546585083
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_112.05_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.1205, 3.879702568054199
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_124.1_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.2409999999999999, 3.8656668663024902
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_134.77_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.3477000000000001, 3.84690523147583
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_145.43_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.4543000000000001, 3.729146957397461
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_162.72_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.6272, 3.623863458633423
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_180.42_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 1.8041999999999998, 3.52606201171875
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_216.32_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 2.1632, 3.467796564102173
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_22.57_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.2257, 1.8121393322944641
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_26.35_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.2635, 1.8465588092803955
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_32.68_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.3268, 1.9548459649085999
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_44.44_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.44439999999999996, 2.3359453678131104
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_56.2_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.562, 2.633288264274597
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_66.31_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.6631, 3.230832099914551
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_76.41_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.7641, 3.5047173500061035
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_80.08_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.8008, 3.7418196201324463
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_83.75_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.8375, 3.9126312732696533
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_87.42_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.8742, 4.007777214050293
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_91.09_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.9109, 4.107076644897461
../Subjective_Testing/Eval/ESOLA/Ardour_2_ESOLA_95.55_per.wav, ../Subjective_Testing/Source/Objective/Ardour_2.wav, ESOLA, 0.9555, 4.214781045913696
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_100_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 1.0, 4.1807849407196045
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_112.05_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 1.1205, 3.7064268589019775
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_124.1_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 1.2409999999999999, 3.6346986293792725
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_134.77_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 1.3477000000000001, 3.561521291732788
../Subjective_Testing/Eval/ESOLA/Brass_and_perc_9_ESOLA_145.43_per.wav, ../Subjective_Testing/Source/Objective/Brass_and_perc_9.wav, ESOLA, 1.4543000000000001, 3.499654531478882
