Folder,BatchSize,Target,TrainLoss,ValLoss,TestLoss,TrainPCC,ValPCC,TestPCC,BestEpoch,LRate,BestTestPCC,Seed,Activation,BestDistEpoch,BDETrainLoss,BDEValLoss,BDETestLoss,BDETrainPCC,BDEValPCC,BDETestPCC,BestDist
models/FCN/2020-06-20_14-03-58COMB_128_1e-4,4752,MeanOS,0.37311418,0.485609418,0.717018115,0.917302141,0.848552553,0.761826954,591,0.0001,0.827389522,0,Relu,346,0.43843777,0.502877379,0.672721067,0.88397243,0.836529049,0.777994876,0.619291527
models/FCN/2020-06-20_14-05-28COMB_128_1e-4,4752,MeanOS,0.394896614,0.508753511,0.961726618,0.906885226,0.83443313,0.603437653,675,0.0001,0.85998616,1,Relu,250,0.565720423,0.601072989,0.587289347,0.795447683,0.758476477,0.850230435,0.625287082
models/FCN/2020-06-20_14-06-58COMB_128_1e-4,4752,MeanOS,0.381524292,0.492168576,0.832236103,0.913406772,0.838321296,0.672939094,792,0.0001,0.810037463,2,Relu,173,0.596984725,0.614658514,0.705844962,0.771073213,0.731805906,0.768603475,0.693463999
models/FCN/2020-06-20_14-08-29COMB_128_1e-4,4752,MeanOS,0.357665677,0.455565051,0.725637241,0.923593827,0.876555664,0.755298728,702,0.0001,0.854106704,3,Relu,253,0.478188237,0.496642193,0.646040582,0.858898065,0.851924456,0.804128895,0.590956063
models/FCN/2020-06-20_14-10-02COMB_128_1e-4,4752,MeanOS,0.376336725,0.491685406,0.864166658,0.916560684,0.83876269,0.677045364,528,0.0001,0.84307739,4,Relu,129,0.545738426,0.5644877,0.629773484,0.812498647,0.780249624,0.800539568,0.620807297
models/FCN/2020-06-20_14-11-35COMB_128_1e-4,4752,MeanOS,0.384672173,0.509174595,0.987896722,0.911534824,0.838310545,0.568113526,638,0.0001,0.758625618,5,Relu,249,0.513319683,0.571473893,0.740919463,0.834995286,0.790176839,0.752057334,0.687119149
models/FCN/2020-06-20_14-13-10COMB_128_1e-4,4752,MeanOS,0.381208153,0.474955064,0.72877171,0.912486192,0.866313791,0.748939831,563,0.0001,0.84116355,6,Relu,216,0.48587397,0.516659902,0.623292331,0.853492329,0.840175653,0.806776477,0.585231405
models/FCN/2020-06-20_14-14-46COMB_128_1e-4,4752,MeanOS,0.401343341,0.447910623,0.628008598,0.902808626,0.87898569,0.81354952,546,0.0001,0.834271847,7,Relu,538,0.404305344,0.450610535,0.620404067,0.901743094,0.877323163,0.81321564,0.561112477
models/FCN/2020-06-20_14-16-25COMB_128_1e-4,4752,MeanOS,0.381795705,0.464353016,0.922172472,0.912887014,0.863457581,0.602463139,674,0.0001,0.843444773,8,Relu,224,0.539662174,0.536385411,0.626818169,0.816369913,0.812759844,0.808451588,0.604633366
models/FCN/2020-06-20_14-18-04COMB_128_1e-4,4752,MeanOS,0.399334397,0.453830475,0.673359344,0.904749091,0.863694754,0.774351439,608,0.0001,0.827875603,9,Relu,357,0.478088397,0.47888075,0.659828696,0.862811687,0.846256061,0.77719672,0.6001106
